method_id,comparison_type,domain,anchor_from_pct,anchor_to_pct,feature,channel,family,w_from,w_to,sign_consistent,cosine_sim,weight_ratio
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_prefix,raw,uncertainty,-0.5341881752572408,-0.5341881752572408,True,nan,0.999999999998128
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_recency,rank,uncertainty,-0.007025697983303018,-0.007025697983303018,True,nan,0.9999999998576653
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_recency,raw,uncertainty,-0.5356915866402909,-0.5356915866402909,True,nan,0.9999999999981333
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_prefix,rank,self_cert_logprob,-0.007539911324712483,-0.007539911324712483,True,nan,0.9999999998673724
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_prefix,raw,self_cert_logprob,-0.5341881752572543,-0.5341881752572543,True,nan,0.999999999998128
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_recency,rank,self_cert_logprob,-0.007025697983303018,-0.007025697983303018,True,nan,0.9999999998576653
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_recency,raw,self_cert_logprob,-0.5356915866403504,-0.5356915866403504,True,nan,0.9999999999981333
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_continuity,rank,trajectory,-1.5810496811319161,-1.5810496811319161,True,nan,0.9999999999993675
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_continuity,raw,trajectory,49.140744210270476,49.140744210270476,True,nan,0.9999999999999796
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_late_convergence,rank,trajectory,0.06861927430652652,0.06861927430652652,True,nan,0.9999999999854268
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_late_convergence,raw,trajectory,0.10995644203329626,0.10995644203329626,True,nan,0.9999999999909054
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_max_reflection,rank,trajectory,1.6317286211681779,1.6317286211681779,True,nan,0.999999999999387
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_max_reflection,raw,trajectory,-6.907166945718565,-6.907166945718565,True,nan,0.9999999999998552
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_novelty,rank,trajectory,-0.7405479238373103,-0.7405479238373103,True,nan,0.9999999999986496
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_novelty,raw,trajectory,-45.82528330327998,-45.82528330327998,True,nan,0.9999999999999781
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_reflection_count,rank,trajectory,-1.6787475214109124,-1.6787475214109124,True,nan,0.9999999999994043
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_reflection_count,raw,trajectory,0.0731989107673934,0.0731989107673934,True,nan,0.9999999999863385
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_rows_bank,rank,availability_meta,-0.0029343552924465813,-0.0029343552924465813,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_rows_bank,raw,availability_meta,-2.2581107599242973e-21,-2.2581107599242973e-21,True,nan,2.258110754825233e-09
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_conf,rank,availability_meta,-0.002934355292446747,-0.002934355292446747,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_conf,raw,availability_meta,-7.381328191051259e-17,-7.381328191051259e-17,True,nan,7.380783391206084e-05
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_gini,rank,availability_meta,-0.002934355292446747,-0.002934355292446747,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_gini,raw,availability_meta,-3.769426032607642e-17,-3.769426032607642e-17,True,nan,3.769283952237103e-05
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_logprob,rank,availability_meta,-0.0029343552924465813,-0.0029343552924465813,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_logprob,raw,availability_meta,-1.733076348526896e-22,-1.733076348526896e-22,True,nan,1.7330763482265406e-10
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_neg_entropy,rank,availability_meta,-0.002934355292446747,-0.002934355292446747,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_neg_entropy,raw,availability_meta,4.448150056678418e-20,4.448150056678418e-20,True,nan,4.448149858818038e-08
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_selfcert,rank,availability_meta,-0.0029343552924467942,-0.0029343552924467942,True,nan,0.9999999996592096
es_svd_ms_rr_r1,cross_anchor,math,40,40,has_tok_selfcert,raw,availability_meta,-1.431369919460958e-19,-1.431369919460958e-19,True,nan,1.4313697145790026e-07
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_conf_prefix,rank,confidence,0.18852212124261455,0.18852212124261455,True,nan,0.9999999999946956
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_conf_prefix,raw,confidence,0.14237514804211135,0.14237514804211135,True,nan,0.9999999999929763
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_conf_recency,rank,confidence,0.19477138030906913,0.19477138030906913,True,nan,0.9999999999948658
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_conf_recency,raw,confidence,0.15080354408310448,0.15080354408310448,True,nan,0.9999999999933689
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_prefix,rank,uncertainty,-0.03792647029598227,-0.03792647029598227,True,nan,0.9999999999736332
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_prefix,raw,uncertainty,-0.292165996252303,-0.292165996252303,True,nan,0.9999999999965774
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_slope,rank,uncertainty,-0.08138558248074397,-0.08138558248074397,True,nan,0.9999999999877127
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_slope,raw,uncertainty,0.08181509505955685,0.08181509505955685,True,nan,0.9999999999877772
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_tail,rank,uncertainty,0.15089056107090681,0.15089056107090681,True,nan,0.9999999999933726
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_gini_tail,raw,uncertainty,-1.6690216803390483,-1.6690216803390483,True,nan,0.9999999999994008
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_logprob_prefix,rank,self_cert_logprob,-0.11092167144064057,-0.11092167144064057,True,nan,0.9999999999909845
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_logprob_prefix,raw,self_cert_logprob,-0.7283513717099414,-0.7283513717099414,True,nan,0.9999999999986271
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_logprob_recency,rank,self_cert_logprob,-0.09293218689212494,-0.09293218689212494,True,nan,0.9999999999892394
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_logprob_recency,raw,self_cert_logprob,-0.7333423044835689,-0.7333423044835689,True,nan,0.9999999999986364
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_prefix,rank,uncertainty,-0.007539911324712483,-0.007539911324712483,True,nan,0.9999999998673724
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_prefix,raw,uncertainty,-0.5341881752572408,-0.5341881752572408,True,nan,0.999999999998128
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_recency,rank,uncertainty,-0.007025697983303018,-0.007025697983303018,True,nan,0.9999999998576653
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_neg_entropy_recency,raw,uncertainty,-0.5356915866402909,-0.5356915866402909,True,nan,0.9999999999981333
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_prefix,rank,self_cert_logprob,-0.007539911324712483,-0.007539911324712483,True,nan,0.9999999998673724
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_prefix,raw,self_cert_logprob,-0.5341881752572543,-0.5341881752572543,True,nan,0.999999999998128
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_recency,rank,self_cert_logprob,-0.007025697983303018,-0.007025697983303018,True,nan,0.9999999998576653
es_svd_ms_rr_r1,cross_anchor,math,40,40,tok_selfcert_recency,raw,self_cert_logprob,-0.5356915866403504,-0.5356915866403504,True,nan,0.9999999999981333
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_continuity,rank,trajectory,-1.5810496811319161,-1.5810496811319161,True,nan,0.9999999999993675
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_continuity,raw,trajectory,49.140744210270476,49.140744210270476,True,nan,0.9999999999999796
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_late_convergence,rank,trajectory,0.06861927430652652,0.06861927430652652,True,nan,0.9999999999854268
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_late_convergence,raw,trajectory,0.10995644203329626,0.10995644203329626,True,nan,0.9999999999909054
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_max_reflection,rank,trajectory,1.6317286211681779,1.6317286211681779,True,nan,0.999999999999387
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_max_reflection,raw,trajectory,-6.907166945718565,-6.907166945718565,True,nan,0.9999999999998552
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_novelty,rank,trajectory,-0.7405479238373103,-0.7405479238373103,True,nan,0.9999999999986496
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_novelty,raw,trajectory,-45.82528330327998,-45.82528330327998,True,nan,0.9999999999999781
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_reflection_count,rank,trajectory,-1.6787475214109124,-1.6787475214109124,True,nan,0.9999999999994043
es_svd_ms_rr_r1,cross_anchor,math,40,40,traj_reflection_count,raw,trajectory,0.0731989107673934,0.0731989107673934,True,nan,0.9999999999863385
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_rows_bank,rank,availability_meta,-0.0029343552924465813,-0.025788135872603087,True,nan,8.788348135686505
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_rows_bank,raw,availability_meta,-2.2581107599242973e-21,-6.195804949255342e-22,True,nan,6.195804935264529e-10
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_conf,rank,availability_meta,-0.002934355292446747,-0.02578813587260311,True,nan,8.788348135686016
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_conf,raw,availability_meta,-7.381328191051259e-17,-8.143140611857426e-17,True,nan,8.142539584287625e-05
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_gini,rank,availability_meta,-0.002934355292446747,-0.02578813587260311,True,nan,8.788348135686016
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_gini,raw,availability_meta,-3.769426032607642e-17,-2.385158082255061e-18,True,nan,2.385068178874231e-06
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_logprob,rank,availability_meta,-0.0029343552924465813,-0.02578813587260344,True,nan,8.788348135686624
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_logprob,raw,availability_meta,-1.733076348526896e-22,-1.9295290964890033e-23,True,nan,1.929529096154601e-11
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_neg_entropy,rank,availability_meta,-0.002934355292446747,-0.02578813587260311,True,nan,8.788348135686016
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_neg_entropy,raw,availability_meta,4.448150056678418e-20,1.6320038605342327e-19,True,nan,1.6320037879402555e-07
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_selfcert,rank,availability_meta,-0.0029343552924467942,-0.02578813587260285,True,nan,8.788348135685785
es_svd_ms_rr_r1,cross_anchor,math,40,70,has_tok_selfcert,raw,availability_meta,-1.431369919460958e-19,-6.859923086416676e-23,True,nan,6.85992210450806e-11
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_conf_prefix,rank,confidence,0.18852212124261455,0.09287544967142544,True,nan,0.4926501413137013
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_conf_prefix,raw,confidence,0.14237514804211135,0.3275928413349273,True,nan,2.300913086571343
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_conf_recency,rank,confidence,0.19477138030906913,0.1683114098468568,True,nan,0.8641485703849868
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_conf_recency,raw,confidence,0.15080354408310448,0.33776147343135676,True,nan,2.239744930947937
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_prefix,rank,uncertainty,-0.03792647029598227,-0.04279758205987817,True,nan,1.12843567367996
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_prefix,raw,uncertainty,-0.292165996252303,-3.0704007962392095,True,nan,10.509097005173812
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_slope,rank,uncertainty,-0.08138558248074397,0.4545051646445995,False,nan,5.584590670547231
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_slope,raw,uncertainty,0.08181509505955685,-6.163271758636016,False,nan,75.33171909259733
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_tail,rank,uncertainty,0.15089056107090681,0.5346974234199149,True,nan,3.5436108105205144
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_gini_tail,raw,uncertainty,-1.6690216803390483,-4.071394999847064,True,nan,2.4393901216535148
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_logprob_prefix,rank,self_cert_logprob,-0.11092167144064057,0.019436381888637253,False,nan,0.17522619012158822
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_logprob_prefix,raw,self_cert_logprob,-0.7283513717099414,-0.004601261265018332,True,nan,0.006317364727699615
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_logprob_recency,rank,self_cert_logprob,-0.09293218689212494,0.09085318548743902,False,nan,0.9776288337206909
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_logprob_recency,raw,self_cert_logprob,-0.7333423044835689,-0.0992950984729325,True,nan,0.1354007505986202
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_neg_entropy_prefix,rank,uncertainty,-0.007539911324712483,-0.04809489124877172,True,nan,6.378707808506885
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_neg_entropy_prefix,raw,uncertainty,-0.5341881752572408,-1.518699193694416,True,nan,2.843004139805671
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_neg_entropy_recency,rank,uncertainty,-0.007025697983303018,0.00784955602048927,False,nan,1.117263514319422
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_neg_entropy_recency,raw,uncertainty,-0.5356915866402909,-1.629426008423406,True,nan,3.041724098449394
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_selfcert_prefix,rank,self_cert_logprob,-0.007539911324712483,-0.04809489124877172,True,nan,6.378707808506885
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_selfcert_prefix,raw,self_cert_logprob,-0.5341881752572543,-1.5186991936944054,True,nan,2.8430041398055796
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_selfcert_recency,rank,self_cert_logprob,-0.007025697983303018,0.00784955602048927,False,nan,1.117263514319422
es_svd_ms_rr_r1,cross_anchor,math,40,70,tok_selfcert_recency,raw,self_cert_logprob,-0.5356915866403504,-1.6294260084233805,True,nan,3.0417240984490084
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_continuity,rank,trajectory,-1.5810496811319161,-1.5765227059762006,True,nan,0.9971367280796187
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_continuity,raw,trajectory,49.140744210270476,50.92772550968362,True,nan,1.0363645550780776
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_late_convergence,rank,trajectory,0.06861927430652652,0.24448330463867038,True,nan,3.562895514502026
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_late_convergence,raw,trajectory,0.10995644203329626,-0.19039321940484383,False,nan,1.731533104221931
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_max_reflection,rank,trajectory,1.6317286211681779,2.139549841579608,True,nan,1.311216714484399
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_max_reflection,raw,trajectory,-6.907166945718565,-10.127860779882004,True,nan,1.4662828999896018
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_novelty,rank,trajectory,-0.7405479238373103,-0.4792868527828374,True,nan,0.6472057207299442
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_novelty,raw,trajectory,-45.82528330327998,-45.24591083284108,True,nan,0.9873569255075741
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_reflection_count,rank,trajectory,-1.6787475214109124,-1.603279738441985,True,nan,0.9550451857665557
es_svd_ms_rr_r1,cross_anchor,math,40,70,traj_reflection_count,raw,trajectory,0.0731989107673934,0.03937149979630255,True,nan,0.5378700226957857
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_rows_bank,rank,availability_meta,-0.025788135872603087,-0.025788135872603087,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_rows_bank,raw,availability_meta,-6.195804949255342e-22,-6.195804949255342e-22,True,nan,6.195804945416542e-10
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_conf,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_conf,raw,availability_meta,-8.143140611857426e-17,-8.143140611857426e-17,True,nan,8.142477558460552e-05
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_gini,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_gini,raw,availability_meta,-2.385158082255061e-18,-2.385158082255061e-18,True,nan,2.385152393289553e-06
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_logprob,rank,availability_meta,-0.02578813587260344,-0.02578813587260344,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_logprob,raw,availability_meta,-1.9295290964890033e-23,-1.9295290964890033e-23,True,nan,1.9295290964517725e-11
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_neg_entropy,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_neg_entropy,raw,availability_meta,1.6320038605342327e-19,1.6320038605342327e-19,True,nan,1.6320035941906162e-07
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_selfcert,rank,availability_meta,-0.02578813587260285,-0.02578813587260285,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_selfcert,raw,availability_meta,-6.859923086416676e-23,-6.859923086416676e-23,True,nan,6.85992308594609e-11
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_prefix,rank,confidence,0.09287544967142544,0.09287544967142544,True,nan,0.9999999999892328
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_prefix,raw,confidence,0.3275928413349273,0.3275928413349273,True,nan,0.9999999999969476
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_recency,rank,confidence,0.1683114098468568,0.1683114098468568,True,nan,0.9999999999940586
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_recency,raw,confidence,0.33776147343135676,0.33776147343135676,True,nan,0.9999999999970394
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_prefix,rank,uncertainty,-0.04279758205987817,-0.04279758205987817,True,nan,0.9999999999766342
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_prefix,raw,uncertainty,-3.0704007962392095,-3.0704007962392095,True,nan,0.9999999999996743
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_slope,rank,uncertainty,0.4545051646445995,0.4545051646445995,True,nan,0.9999999999977999
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_slope,raw,uncertainty,-6.163271758636016,-6.163271758636016,True,nan,0.9999999999998377
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_tail,rank,uncertainty,0.5346974234199149,0.5346974234199149,True,nan,0.9999999999981298
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_tail,raw,uncertainty,-4.071394999847064,-4.071394999847064,True,nan,0.9999999999997543
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_prefix,rank,self_cert_logprob,0.019436381888637253,0.019436381888637253,True,nan,0.9999999999485502
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_prefix,raw,self_cert_logprob,-0.004601261265018332,-0.004601261265018332,True,nan,0.9999999997826682
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_recency,rank,self_cert_logprob,0.09085318548743902,0.09085318548743902,True,nan,0.9999999999889931
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_recency,raw,self_cert_logprob,-0.0992950984729325,-0.0992950984729325,True,nan,0.999999999989929
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_neg_entropy_prefix,rank,uncertainty,-0.04809489124877172,-0.04809489124877172,True,nan,0.9999999999792077
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_neg_entropy_prefix,raw,uncertainty,-1.518699193694416,-1.518699193694416,True,nan,0.9999999999993415
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_neg_entropy_recency,rank,uncertainty,0.00784955602048927,0.00784955602048927,True,nan,0.9999999998726042
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_neg_entropy_recency,raw,uncertainty,-1.629426008423406,-1.629426008423406,True,nan,0.9999999999993863
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_selfcert_prefix,rank,self_cert_logprob,-0.04809489124877172,-0.04809489124877172,True,nan,0.9999999999792077
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_selfcert_prefix,raw,self_cert_logprob,-1.5186991936944054,-1.5186991936944054,True,nan,0.9999999999993415
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_selfcert_recency,rank,self_cert_logprob,0.00784955602048927,0.00784955602048927,True,nan,0.9999999998726042
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_selfcert_recency,raw,self_cert_logprob,-1.6294260084233805,-1.6294260084233805,True,nan,0.9999999999993863
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_continuity,rank,trajectory,-1.5765227059762006,-1.5765227059762006,True,nan,0.9999999999993656
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_continuity,raw,trajectory,50.92772550968362,50.92772550968362,True,nan,0.9999999999999803
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_late_convergence,rank,trajectory,0.24448330463867038,0.24448330463867038,True,nan,0.9999999999959097
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_late_convergence,raw,trajectory,-0.19039321940484383,-0.19039321940484383,True,nan,0.9999999999947476
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_max_reflection,rank,trajectory,2.139549841579608,2.139549841579608,True,nan,0.9999999999995326
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_max_reflection,raw,trajectory,-10.127860779882004,-10.127860779882004,True,nan,0.9999999999999013
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_novelty,rank,trajectory,-0.4792868527828374,-0.4792868527828374,True,nan,0.9999999999979136
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_novelty,raw,trajectory,-45.24591083284108,-45.24591083284108,True,nan,0.9999999999999779
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_reflection_count,rank,trajectory,-1.603279738441985,-1.603279738441985,True,nan,0.9999999999993763
es_svd_ms_rr_r1,cross_anchor,math,70,70,traj_reflection_count,raw,trajectory,0.03937149979630255,0.03937149979630255,True,nan,0.999999999974601
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_rows_bank,rank,availability_meta,-0.025788135872603087,-0.025788135872603087,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_rows_bank,raw,availability_meta,-6.195804949255342e-22,-6.195804949255342e-22,True,nan,6.195804945416542e-10
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_conf,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_conf,raw,availability_meta,-8.143140611857426e-17,-8.143140611857426e-17,True,nan,8.142477558460552e-05
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_gini,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_gini,raw,availability_meta,-2.385158082255061e-18,-2.385158082255061e-18,True,nan,2.385152393289553e-06
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_logprob,rank,availability_meta,-0.02578813587260344,-0.02578813587260344,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_logprob,raw,availability_meta,-1.9295290964890033e-23,-1.9295290964890033e-23,True,nan,1.9295290964517725e-11
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_neg_entropy,rank,availability_meta,-0.02578813587260311,-0.02578813587260311,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_neg_entropy,raw,availability_meta,1.6320038605342327e-19,1.6320038605342327e-19,True,nan,1.6320035941906162e-07
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_selfcert,rank,availability_meta,-0.02578813587260285,-0.02578813587260285,True,nan,0.9999999999612226
es_svd_ms_rr_r1,cross_anchor,math,70,70,has_tok_selfcert,raw,availability_meta,-6.859923086416676e-23,-6.859923086416676e-23,True,nan,6.85992308594609e-11
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_prefix,rank,confidence,0.09287544967142544,0.09287544967142544,True,nan,0.9999999999892328
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_prefix,raw,confidence,0.3275928413349273,0.3275928413349273,True,nan,0.9999999999969476
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_recency,rank,confidence,0.1683114098468568,0.1683114098468568,True,nan,0.9999999999940586
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_conf_recency,raw,confidence,0.33776147343135676,0.33776147343135676,True,nan,0.9999999999970394
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_prefix,rank,uncertainty,-0.04279758205987817,-0.04279758205987817,True,nan,0.9999999999766342
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_prefix,raw,uncertainty,-3.0704007962392095,-3.0704007962392095,True,nan,0.9999999999996743
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_slope,rank,uncertainty,0.4545051646445995,0.4545051646445995,True,nan,0.9999999999977999
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_slope,raw,uncertainty,-6.163271758636016,-6.163271758636016,True,nan,0.9999999999998377
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_tail,rank,uncertainty,0.5346974234199149,0.5346974234199149,True,nan,0.9999999999981298
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_gini_tail,raw,uncertainty,-4.071394999847064,-4.071394999847064,True,nan,0.9999999999997543
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_prefix,rank,self_cert_logprob,0.019436381888637253,0.019436381888637253,True,nan,0.9999999999485502
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_prefix,raw,self_cert_logprob,-0.004601261265018332,-0.004601261265018332,True,nan,0.9999999997826682
es_svd_ms_rr_r1,cross_anchor,math,70,70,tok_logprob_recency,rank,self_cert_logprob,0.09085318548743902,0.09085318548743902,True,nan,0.9999999999889931
