stage,protocol,domain,seed,condition,basis_scope,view_name,method,positive_mode,ssl_rank,auc_of_auroc,auc_of_selacc,earliest_gt_0_6,auroc_at_100,stop_acc_at_100,label_fraction,n_labeled_problems,pseudo_threshold,n_pseudo,pseudo_precision
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.9229797472220996,0.9967032967032967,0.1,0.9782317499126626,0.75,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.9229797472220996,0.9967032967032967,0.1,0.9782317499126626,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.9229797472220996,0.9967032967032967,0.1,0.9782317499126626,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.7038249665297253,0.9357142857142857,0.1,0.7255433525350706,0.7142857142857143,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.7060819735500082,0.9406593406593408,0.1,0.7482173191557777,0.7142857142857143,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.7038249665297253,0.9357142857142857,0.1,0.7255433525350706,0.7142857142857143,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.7038249665297253,0.9357142857142857,0.1,0.7255433525350706,0.7142857142857143,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_sup,shared,token_pair,rrr,same_run,16,0.9377784305101348,0.9978021978021978,0.1,0.9722466380949708,0.75,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,task_ssl_sup,task_specific,token_pair,rrr,same_run,16,0.9436961326135854,0.9983516483516484,0.1,0.97612959814878,0.75,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16,0.9377784305101348,0.9978021978021978,0.1,0.9722466380949708,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.9377784305101348,0.9978021978021978,0.1,0.9722466380949708,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.7452326051036634,0.9500000000000001,0.1,0.8086483485593757,0.7142857142857143,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.7565642226216415,0.9461538461538461,0.1,0.8197788052357307,0.7142857142857143,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.7452326051036634,0.9500000000000001,0.1,0.8086483485593757,0.7142857142857143,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.7452326051036634,0.9500000000000001,0.1,0.8086483485593757,0.7142857142857143,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.9580505222979576,0.9978021978021978,0.1,0.9811392268391923,0.75,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.9582285736352205,0.9972527472527473,0.1,0.9818855615330426,0.75,1.0,104,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.9580505222979576,0.9978021978021978,0.1,0.9811392268391923,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,42,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.9580505222979576,0.9978021978021978,0.1,0.9811392268391923,0.75,1.0,104,0.95,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.8407254509225736,0.9912087912087912,0.1,0.9129228979749282,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.800367932793101,0.9802197802197803,0.1,0.8726975376341907,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.8384928545068028,0.9934065934065934,0.1,0.8875376051526273,0.7857142857142857,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.8376693437139137,0.9923076923076923,0.1,0.8800857909324192,0.7857142857142857,0.05,5,0.95,2326,0.8705932932072227
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.8364311350385257,0.9912087912087912,0.1,0.8755726504581179,0.7857142857142857,0.05,5,0.95,2160,0.8717592592592592
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.7646491712739423,0.967032967032967,0.1,0.9057735021198925,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.7619918904685113,0.9620879120879121,0.1,0.9184735503288997,0.75,0.05,5,0.95,2767,0.8149620527647271
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.7588296544160054,0.9604395604395605,0.1,0.9169987416435783,0.75,0.05,5,0.95,2556,0.810641627543036
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.6684234829164286,0.954945054945055,0.1,0.6433041435787396,0.7142857142857143,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.6853683139732399,0.9615384615384616,0.1,0.6737658456966268,0.7142857142857143,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.6695573426997525,0.9543956043956044,0.1,0.6445242602537065,0.7142857142857143,0.05,5,0.95,134,0.9104477611940298
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.6693328179357662,0.9554945054945055,0.1,0.6446106563645487,0.7142857142857143,0.05,5,0.95,98,0.8775510204081632
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,16,0.8492746481793007,0.9840659340659341,0.1,0.9553489388825601,0.7142857142857143,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,16,0.7829612382015982,0.9329670329670331,0.1,0.9064081621988784,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16,0.8532643406510187,0.9884615384615385,0.1,0.95351973576762,0.75,0.05,5,0.95,1513,0.8559153998678123
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.8537321910547463,0.987912087912088,0.1,0.9535811872815001,0.7142857142857143,0.05,5,0.95,1376,0.8531976744186046
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.7052898321239409,0.9571428571428572,0.1,0.7234831630651373,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.7512157981576209,0.9780219780219781,0.1,0.7548273818591938,0.7142857142857143,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.7062640500034317,0.9593406593406594,0.1,0.7236564948760555,0.75,0.05,5,0.95,145,0.9379310344827586
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.7032063009032432,0.9604395604395605,0.1,0.6933739760540671,0.75,0.05,5,0.95,107,0.9158878504672897
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.7488357503818636,0.9664835164835165,0.1,0.8994725036862262,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.7957042338203373,0.9560439560439561,0.1,0.8793461991715047,0.75,0.05,5,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.7444083267644246,0.9681318681318681,0.1,0.9204264802604871,0.75,0.05,5,0.95,3098,0.7824402840542285
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.7399734407236176,0.9664835164835166,0.1,0.9199650405516226,0.75,0.05,5,0.95,3019,0.7777409738323948
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.9179173083359349,0.9978021978021978,0.1,0.9514307253869027,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.9355891641586934,0.9950549450549451,0.1,0.9775878934315477,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.8496030660808209,0.9923076923076923,0.1,0.9283246351769648,0.7857142857142857,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.8430590445836305,0.9906593406593407,0.1,0.9284172174709301,0.7857142857142857,0.1,10,0.95,1484,0.9366576819407008
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.8472038968759729,0.9912087912087912,0.1,0.9284638477573433,0.7857142857142857,0.1,10,0.95,1307,0.944912012241775
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.8809454324504964,0.9934065934065934,0.1,0.9476176415030572,0.7857142857142857,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.8620238429795363,0.9895604395604396,0.1,0.9468875697544851,0.7857142857142857,0.1,10,0.95,1830,0.8775956284153006
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.8704035346660597,0.9917582417582418,0.1,0.9469199945004799,0.7857142857142857,0.1,10,0.95,1607,0.8730553827006845
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.6651439631256263,0.960989010989011,0.1,0.6472473358891326,0.7142857142857143,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,4,0.6768480727679936,0.9587912087912088,0.1,0.6755289958821697,0.7142857142857143,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,4,0.6650098700242902,0.9604395604395605,0.1,0.6427895301663664,0.7142857142857143,0.1,10,0.95,665,0.7172932330827068
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,4,0.6657793115711382,0.9598901098901099,0.1,0.6426852401381121,0.7142857142857143,0.1,10,0.95,574,0.7160278745644599
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,16,0.8191821944470129,0.9956043956043956,0.1,0.9220872749607906,0.7142857142857143,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,token_pair,rrr,same_run,16,0.9224484080098974,1.0,0.1,0.9784786942526615,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16,0.8389069998191708,0.9956043956043956,0.1,0.9459661924880557,0.7142857142857143,0.1,10,0.95,2060,0.8432038834951456
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,token_pair,rrr,same_run,16,0.835345107402296,0.9956043956043956,0.1,0.9545602760496454,0.7142857142857143,0.1,10,0.95,1751,0.8378069674471731
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4,0.7167889101784279,0.9587912087912088,0.1,0.7581938098956672,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4,0.7518061406806164,0.9763736263736265,0.1,0.7779864018339763,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,4,0.7179081718214257,0.9571428571428572,0.1,0.7575467289244701,0.75,0.1,10,0.95,778,0.8071979434447301
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,4,0.7190129846884582,0.9554945054945055,0.1,0.7533591326658114,0.75,0.1,10,0.95,607,0.8121911037891268
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16,0.9083003930107177,0.9873626373626374,0.1,0.9637527924223528,0.7142857142857143,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16,0.9330500266992,0.9989010989010989,0.1,0.9808782309826947,0.75,0.1,10,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,denoise_full,denoise,same_run,16,0.9068779847032831,0.987912087912088,0.1,0.9681357981917468,0.75,0.1,10,0.95,1835,0.9138964577656675
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,denoise_full,denoise,same_run,16,0.90713403781092,0.9884615384615385,0.1,0.9683609260107683,0.75,0.1,10,0.95,1623,0.9100431300061614
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,no_basis_lr,none,raw+rank,lr,n/a,0,0.9576285722771706,0.9983516483516484,0.1,0.9820926312586568,0.75,0.25,26,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_svd,shared,canonical_svd,svd_lr,n/a,0,0.9557826694657632,0.9983516483516484,0.1,0.981699169201683,0.75,0.25,26,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4,0.8750771202436659,0.9978021978021978,0.1,0.9359134651585055,0.75,0.25,26,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,4,0.8747949313638032,0.9978021978021978,0.1,0.9359135826342981,0.75,0.25,26,0.95,1442,0.9382801664355063
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4,0.8748216033412775,0.9978021978021978,0.1,0.9358975197057707,0.75,0.25,26,0.95,1327,0.9442351168048229
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16,0.9213692378976698,0.9989010989010989,0.1,0.9750233351851124,0.75,0.25,26,nan,0,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_pseudo,shared,adjacent_full,cca,same_run,16,0.9209803065094725,0.9989010989010989,0.1,0.9749286564615739,0.75,0.25,26,0.95,1872,0.9540598290598291
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16,0.9206734851970948,0.9978021978021978,0.1,0.9749475870163459,0.75,0.25,26,0.95,1611,0.9528243327126009
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,43,frozen_ssl_sup,shared,token_pair,rrr,same_run,4,0.6970522769505283,0.9417582417582419,0.1,0.7239862454775455,0.7142857142857143,0.25,26,nan,0,nan
