stage,protocol,domain,condition,basis_scope,view_name,method,positive_mode,ssl_rank,label_fraction,pseudo_threshold,n_seeds,n_labeled_problems_mean,n_labeled_problems_std,auc_of_auroc_mean,auc_of_auroc_std,auc_of_selacc_mean,auc_of_selacc_std,earliest_gt_0_6_mean,earliest_gt_0_6_std,auroc_at_100_mean,auroc_at_100_std,stop_acc_at_100_mean,stop_acc_at_100_std,n_pseudo_mean,n_pseudo_std,pseudo_precision_mean,pseudo_precision_std
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_pseudo,shared,token_pair,rrr,same_run,16.0,1.0,0.95,3,104.0,0.0,0.9377784305101348,0.0,0.9978021978021978,0.0,0.10000000000000002,1.3877787807814457e-17,0.9722466380949708,0.0,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4.0,0.05,nan,3,5.0,0.0,0.8459822536529947,0.005786229033249066,0.9904761904761905,0.003762388019079499,0.10000000000000002,1.3877787807814457e-17,0.9052069609548546,0.014186388614939444,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4.0,0.1,nan,3,10.0,0.0,0.8663793164693537,0.011885046426660448,0.9954212454212454,0.0023021621043912985,0.10000000000000002,1.3877787807814457e-17,0.9312280731649102,0.002096223812317879,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4.0,0.25,nan,3,26.0,0.0,0.8706287248759259,0.0063266823634306,0.9957875457875458,0.0028491482025831483,0.10000000000000002,1.3877787807814457e-17,0.9348107991639991,0.0008009141896213064,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4.0,0.5,nan,3,52.0,0.0,0.8741123243234034,0.00048337228958639467,0.9978021978021978,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.9351532650492094,0.0003106342399861399,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,4.0,1.0,nan,3,104.0,0.0,0.8714145998191128,1.1102230246251565e-16,0.9961538461538462,0.0,0.10000000000000002,1.3877787807814457e-17,0.9358506918540025,1.1102230246251565e-16,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16.0,0.05,nan,3,5.0,0.0,0.854780896010343,0.06378841713543386,0.9844322344322345,0.012402932566547271,0.10000000000000002,1.3877787807814457e-17,0.9449930956350783,0.028400681393244077,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16.0,0.1,nan,3,10.0,0.0,0.8887824389803288,0.012940223779490237,0.9937728937728938,0.0005180269459242089,0.10000000000000002,1.3877787807814457e-17,0.9626982565403183,0.010786891220593814,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16.0,0.25,nan,3,26.0,0.0,0.9169537693733267,0.00425316411875852,0.9981684981684982,0.0006852852356728806,0.10000000000000002,1.3877787807814457e-17,0.9756851273624877,0.0015375026621681426,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16.0,0.5,nan,3,52.0,0.0,0.9206674732051222,0.0040746629537098435,0.9972527472527473,0.000897248990030465,0.10000000000000002,1.3877787807814457e-17,0.9781329786710056,0.00021885199839779488,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,adjacent_full,cca,same_run,16.0,1.0,nan,3,104.0,0.0,0.9229797472220996,0.0,0.9967032967032967,0.0,0.10000000000000002,1.3877787807814457e-17,0.9782317499126626,0.0,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4.0,0.05,nan,3,5.0,0.0,0.712760554743399,0.01545789181043396,0.954945054945055,0.004326377952753727,0.10000000000000002,1.3877787807814457e-17,0.7503916830727269,0.03444467311120709,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4.0,0.1,nan,3,10.0,0.0,0.7337415860518804,0.011988749599331706,0.9554945054945055,0.0024978354756384265,0.10000000000000002,1.3877787807814457e-17,0.7873890591427806,0.02067629728795162,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4.0,0.25,nan,3,26.0,0.0,0.7367825590593399,0.007817408389195543,0.9456043956043957,0.008547444607749498,0.10000000000000002,1.3877787807814457e-17,0.8045698643036853,0.0033970691715436707,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4.0,0.5,nan,3,52.0,0.0,0.7436146684734589,0.00017985331272795014,0.9483516483516484,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.8077084537164648,0.0007162923623970666,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,4.0,1.0,nan,3,104.0,0.0,0.7450445834086091,0.0001469791837389278,0.9494505494505495,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.8084285672284449,0.0001804166395550608,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16.0,0.05,nan,3,5.0,0.0,0.8478289206771756,0.07188531291883228,0.9815018315018316,0.011209629119486718,0.10000000000000002,1.3877787807814457e-17,0.9455910349686191,0.03290820305347431,0.75,0.0291605921759902,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16.0,0.1,nan,3,10.0,0.0,0.9124165428555021,0.011946270867010762,0.9906593406593407,0.0023311212566589396,0.10000000000000002,1.3877787807814457e-17,0.9707240673936116,0.005794153833363427,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16.0,0.25,nan,3,26.0,0.0,0.9532694204481184,0.0006480305957571622,0.9972527472527473,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.9781839444961792,0.0014843396774817607,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16.0,0.5,nan,3,52.0,0.0,0.9573659620057621,0.001719056854131491,0.9972527472527473,0.0,0.10000000000000002,1.3877787807814457e-17,0.9806889627833048,0.0008798819108029462,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,denoise_full,denoise,same_run,16.0,1.0,nan,3,104.0,0.0,0.9579605332189125,7.659314420279096e-05,0.9972527472527473,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.9810606405696575,6.002603906653109e-05,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,4.0,0.05,nan,3,5.0,0.0,0.6726098640687613,0.009646859046710376,0.9439560439560438,0.012212148775215852,0.10000000000000002,1.3877787807814457e-17,0.6661242661965253,0.02914418878400296,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,4.0,0.1,nan,3,10.0,0.0,0.6891672990409828,0.016993076369512666,0.9487179487179488,0.008679850264522181,0.10000000000000002,1.3877787807814457e-17,0.6956545558582127,0.034270691737800084,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,4.0,0.25,nan,3,26.0,0.0,0.6950275593859763,0.006899060085886024,0.9353479853479852,0.011889254481404725,0.10000000000000002,1.3877787807814457e-17,0.7199643060006323,0.003431583714208373,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,4.0,0.5,nan,3,52.0,0.0,0.7030175609573749,0.00124910387076364,0.9382783882783882,0.0024708310555369953,0.10000000000000002,1.3877787807814457e-17,0.7252249992942742,0.0006239364999195936,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,4.0,1.0,nan,3,104.0,0.0,0.7038249665297253,0.0,0.9357142857142856,1.1102230246251565e-16,0.10000000000000002,1.3877787807814457e-17,0.7255433525350706,0.0,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,16.0,0.05,nan,3,5.0,0.0,0.8730244510834999,0.017095910886364342,0.9891941391941392,0.004796996649710164,0.10000000000000002,1.3877787807814457e-17,0.9614505144894775,0.006137948477814172,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,16.0,0.1,nan,3,10.0,0.0,0.8772032442679226,0.04130413985442863,0.993956043956044,0.00441843885780761,0.10000000000000002,1.3877787807814457e-17,0.9555946341734561,0.023697988320003683,0.7380952380952381,0.033671751485073675,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,16.0,0.25,nan,3,26.0,0.0,0.924861821279845,0.002722932331109498,0.9970695970695971,0.000933886357800873,0.10000000000000002,1.3877787807814457e-17,0.9661875261714078,0.0021826095554018264,0.7142857142857144,0.0291605921759902,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,16.0,0.5,nan,3,52.0,0.0,0.9342363159312516,0.002668816504053354,0.9987179487179487,0.0005180269459242089,0.10000000000000002,1.3877787807814457e-17,0.9697993871812997,0.00201353401903324,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_ssl_sup,shared,token_pair,rrr,same_run,16.0,1.0,nan,3,104.0,0.0,0.9377784305101348,0.0,0.9978021978021978,0.0,0.10000000000000002,1.3877787807814457e-17,0.9722466380949708,0.0,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_svd,shared,canonical_svd,svd_lr,n/a,0.0,0.05,nan,3,5.0,0.0,0.8828074786259363,0.05886036228699849,0.98992673992674,0.006867521340385571,0.10000000000000002,1.3877787807814457e-17,0.9383289948801082,0.04642356122979751,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_svd,shared,canonical_svd,svd_lr,n/a,0.0,0.1,nan,3,10.0,0.0,0.9341868072698812,0.00900657268362957,0.9943223443223443,0.0006852852356728806,0.10000000000000002,1.3877787807814457e-17,0.9736791979075287,0.004911273010875924,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_svd,shared,canonical_svd,svd_lr,n/a,0.0,0.25,nan,3,26.0,0.0,0.9560382774227377,0.00035742581152067523,0.9970695970695971,0.000933886357800873,0.10000000000000002,1.3877787807814457e-17,0.9801981170715988,0.0015605289916031542,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_svd,shared,canonical_svd,svd_lr,n/a,0.0,0.5,nan,3,52.0,0.0,0.9582470538727378,0.001398813530464614,0.9974358974358974,0.0006852852356728805,0.10000000000000002,1.3877787807814457e-17,0.9816356377396368,0.0001277608962364764,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,frozen_svd,shared,canonical_svd,svd_lr,n/a,0.0,1.0,nan,3,104.0,0.0,0.958409791989347,1.1102230246251565e-16,0.9978021978021978,0.0,0.10000000000000002,1.3877787807814457e-17,0.9821534171623568,1.1102230246251565e-16,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,no_basis_lr,none,raw+rank,lr,n/a,0.0,0.05,nan,3,5.0,0.0,0.9064853173126443,0.046523871520014,0.9943223443223443,0.002704180047661785,0.10000000000000002,1.3877787807814457e-17,0.9538846592952147,0.02916301680430136,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,no_basis_lr,none,raw+rank,lr,n/a,0.0,0.1,nan,3,10.0,0.0,0.9365859873400373,0.013240277500518451,0.9963369963369964,0.0011290135536573176,0.10000000000000002,1.3877787807814457e-17,0.9671935077946152,0.01123280754502922,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,no_basis_lr,none,raw+rank,lr,n/a,0.0,0.25,nan,3,26.0,0.0,0.9570017329609776,0.00044476754301459915,0.9983516483516484,0.0,0.10000000000000002,1.3877787807814457e-17,0.9819258507219564,0.00047891849178642695,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,no_basis_lr,none,raw+rank,lr,n/a,0.0,0.5,nan,3,52.0,0.0,0.9585575567334187,0.0008212738729870487,0.9981684981684982,0.0006852852356728806,0.10000000000000002,1.3877787807814457e-17,0.9832136985005956,0.0005455964810745603,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,no_basis_lr,none,raw+rank,lr,n/a,0.0,1.0,nan,3,104.0,0.0,0.9592586128464928,0.0,0.9972527472527473,0.0,0.10000000000000002,1.3877787807814457e-17,0.9836845179065726,1.1102230246251565e-16,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4.0,0.05,nan,3,5.0,0.0,0.7747834890351992,0.018578234655937782,0.9765567765567766,0.0013705704713457612,0.10000000000000002,1.3877787807814457e-17,0.7706216390247214,0.029485074196808667,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4.0,0.1,nan,3,10.0,0.0,0.789719939970638,0.028095118127104083,0.9767399267399268,0.0009338863578009093,0.10000000000000002,1.3877787807814457e-17,0.825119139177256,0.033459090690941565,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4.0,0.25,nan,3,26.0,0.0,0.7611407275379417,0.01917940586596193,0.9591575091575092,0.006734350297014715,0.10000000000000002,1.3877787807814457e-17,0.8208426374296977,0.0036399291019433458,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4.0,0.5,nan,3,52.0,0.0,0.7576636900762354,0.024395069292621363,0.9540293040293041,0.009893500978805463,0.10000000000000002,1.3877787807814457e-17,0.8234465553995363,0.008663069433793698,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,4.0,1.0,nan,3,104.0,0.0,0.7565301255316627,0.0002614335368583571,0.9467032967032966,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.819962111541685,0.00013413720757413105,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16.0,0.05,nan,3,5.0,0.0,0.8811459010528945,0.060459031897552876,0.9802197802197803,0.017241427891226815,0.10000000000000002,1.3877787807814457e-17,0.9334931070011923,0.038326018626529755,0.7619047619047619,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16.0,0.1,nan,3,10.0,0.0,0.9304675667489116,0.01353204404742336,0.9957875457875458,0.0024708310555369953,0.10000000000000002,1.3877787807814457e-17,0.9755029306774025,0.00501845744477483,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16.0,0.25,nan,3,26.0,0.0,0.9561668617429637,0.0004659124869138188,0.9970695970695971,0.000933886357800873,0.10000000000000002,1.3877787807814457e-17,0.9784559931335389,0.0005559178153246076,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16.0,0.5,nan,3,52.0,0.0,0.9582200368495123,0.0011857756036002618,0.9978021978021978,0.0004486244950152325,0.10000000000000002,1.3877787807814457e-17,0.9800743641381829,0.0009283660559469242,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,denoise_full,denoise,same_run,16.0,1.0,nan,3,104.0,0.0,0.9583525570756747,9.154306871575088e-05,0.9976190476190476,0.0002590134729621044,0.10000000000000002,1.3877787807814457e-17,0.9818475036254483,6.611354760478355e-05,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,4.0,0.05,nan,3,5.0,0.0,0.7030915677474837,0.018576904307013593,0.9595238095238096,0.0036538346782527347,0.10000000000000002,1.3877787807814457e-17,0.6936100038211789,0.042559737269479814,0.7380952380952381,0.033671751485073675,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,4.0,0.1,nan,3,10.0,0.0,0.7137310358310825,0.026081253415432458,0.9551282051282052,0.002628699650990343,0.10000000000000002,1.3877787807814457e-17,0.7389409375678944,0.04500174159863701,0.7261904761904763,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,4.0,0.25,nan,3,26.0,0.0,0.7035855092878734,0.010203903076163347,0.9379120879120878,0.008523865405289455,0.10000000000000002,1.3877787807814457e-17,0.7488452468677892,0.006578844202695278,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,4.0,0.5,nan,3,52.0,0.0,0.7063980192930379,0.01036374054469743,0.9382783882783882,0.003182810841938233,0.10000000000000002,1.3877787807814457e-17,0.7493821227725733,0.006115971780950721,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,4.0,1.0,nan,3,104.0,0.0,0.7060819735500082,0.0,0.9406593406593408,0.0,0.10000000000000002,1.3877787807814457e-17,0.7482173191557777,0.0,0.7142857142857143,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,16.0,0.05,nan,3,5.0,0.0,0.8640308837622652,0.06015239161152426,0.9732600732600734,0.028491482025831537,0.10000000000000002,1.3877787807814457e-17,0.9372850742929181,0.02394054728234237,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,16.0,0.1,nan,3,10.0,0.0,0.9292794614847089,0.01028792731878944,0.9983516483516484,0.0016175386202065597,0.10000000000000002,1.3877787807814457e-17,0.9731253386357165,0.006277518235688435,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,16.0,0.25,nan,3,26.0,0.0,0.946876606449195,0.00579120034922145,0.9972527472527473,0.0023738976917244826,0.10000000000000002,1.3877787807814457e-17,0.9717163446990531,0.011424912802396383,0.75,0.05050762722761051,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,16.0,0.5,nan,3,52.0,0.0,0.945840408463138,0.00046300368209477825,0.9968864468864469,0.0011290135536573176,0.10000000000000002,1.3877787807814457e-17,0.9713597382451441,0.008321527368757102,0.7380952380952381,0.016835875742536838,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,math,task_ssl_sup,task_specific,token_pair,rrr,same_run,16.0,1.0,nan,3,104.0,0.0,0.9436961326135854,0.0,0.9983516483516484,0.0,0.10000000000000002,1.3877787807814457e-17,0.97612959814878,0.0,0.75,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4.0,0.05,0.95,3,8.0,0.0,0.7724186182847936,0.004811600552219752,0.9473958333333333,0.01078347232865937,0.10000000000000002,1.3877787807814457e-17,0.7834213917678233,0.04122261715455108,0.7166666666666667,0.04082482904638634,157.0,90.80748867797193,0.8093943594240617,0.10930681923908434
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4.0,0.1,0.95,3,17.0,0.0,0.7669346480198637,0.013538023104405189,0.943923611111111,0.011355945112161784,0.10000000000000002,1.3877787807814457e-17,0.8035342810259897,0.014609640868179199,0.7055555555555556,0.04374448818895449,8.333333333333334,10.370899457402697,1.0,0.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4.0,0.25,0.95,3,42.0,0.0,0.7815775089079141,0.008489485673572978,0.9475694444444445,0.0020651696620434513,0.10000000000000002,1.3877787807814457e-17,0.8177513230360344,0.006502152919196769,0.7222222222222222,0.015713484026367745,10.333333333333334,9.030811456096044,0.8080808080808081,0.08080808080808077
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4.0,0.5,0.95,3,84.0,0.0,0.7601370117635492,0.014651255972423075,0.9486111111111111,0.0026585751442904596,0.10000000000000002,1.3877787807814457e-17,0.7680920831275079,0.006329425204322105,0.7166666666666665,0.013608276348795429,0.3333333333333333,0.4714045207910317,1.0,0.0
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,4.0,1.0,0.95,3,168.0,0.0,0.7478334487528912,1.1102230246251565e-16,0.9489583333333332,1.1102230246251565e-16,0.10000000000000002,1.3877787807814457e-17,0.751499272635486,1.1102230246251565e-16,0.7333333333333334,0.0,0.0,0.0,nan,nan
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16.0,0.05,0.95,3,8.0,0.0,0.7726969658393282,0.018422255415107905,0.9777777777777779,0.008103195159802049,0.10000000000000002,1.3877787807814457e-17,0.8066586461571283,0.032010635818514016,0.7166666666666667,0.023570226039551605,1330.0,309.5125199406318,0.8119429852563266,0.07719995174167725
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16.0,0.1,0.95,3,17.0,0.0,0.7819921545832433,0.01858909999388694,0.9783854166666667,0.0066017893548026094,0.10000000000000002,1.3877787807814457e-17,0.8006494825867959,0.013937902191003753,0.7277777777777779,0.028327886186626634,967.3333333333334,171.54655992535152,0.799408691991348,0.06400327772300192
ssl_semisup,85/15 grouped holdout by dataset+problem_id across cache+cache_train; split_seed=42,science,frozen_ssl_agreement,shared,adjacent_full,cca,same_run,16.0,0.25,0.95,3,42.0,0.0,0.8000483310073134,0.0067567683332156745,0.9858506944444444,0.004915065162115297,0.10000000000000002,1.3877787807814457e-17,0.8223459560217674,0.014956312707907423,0.7444444444444445,0.007856742013183834,775.0,42.66927075386533,0.8555227418790431,0.018918812432998193
